🕘️更新时间,#genre#
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-05咪咕,http://198.204.228.26/live/cctv5p.m3u8
CCTV-05咪咕,http://192.151.150.154/live/cctv5p.m3u8
CCTV-05咪咕,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-05咪咕,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-05咪咕,http://69.30.245.50/live/cctv5.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-05咪咕,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-05咪咕,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-05咪咕,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-06咪咕,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-06咪咕,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-06咪咕,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-06咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.174:8001?
CCTV-06咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001?
CCTV-06咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.174:8001?
CCTV-07咪咕,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-07咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-08咪咕,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-08咪咕,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-08咪咕,http://69.30.245.50/live/cctv8.m3u8
CCTV-08咪咕,http://192.151.150.154/live/cctv8hd.m3u8
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=14
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-09咪咕,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-09咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-09咪咕,https://iptv.catvod.com/catvod?id=CCTV9&line=5
CCTV-09咪咕,https://iptv.catvod.com/catvod?id=CCTV9&line=9
CCTV-09咪咕,https://iptv.catvod.com/catvod?id=CCTV9&line=7
CCTV-09咪咕,https://iptv.catvod.com/catvod?id=CCTV9%E7%BA%AA%E5%BD%95&line=1
CCTV-09咪咕,https://iptv.catvod.com/catvod?id=CCTV9&line=6
CCTV-09咪咕,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-09咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.62:8112?
CCTV-10咪咕,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10咪咕,https://iptv.catvod.com/catvod?id=CCTV10&line=9
CCTV-10咪咕,https://iptv.catvod.com/catvod?id=CCTV10&line=8
CCTV-10咪咕,https://iptv.catvod.com/catvod?id=CCTV10&line=5
CCTV-10咪咕,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10咪咕,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10咪咕,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-10咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-11咪咕,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11咪咕,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11咪咕,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=1
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=2
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11咪咕,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12咪咕,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12咪咕,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-12咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.64:8124?
CCTV-12咪咕,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV-12咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124?
CCTV-13咪咕,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-14咪咕,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14咪咕,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14咪咕,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14咪咕,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14咪咕,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14咪咕,http://223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-14咪咕,http://125.43.247.40:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14咪咕,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14咪咕,http://182.114.50.47:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15咪咕,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15咪咕,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15咪咕,https://iptv.catvod.com/catvod?id=CCTV15&line=5
CCTV-15咪咕,https://iptv.catvod.com/catvod?id=CCTV15&line=4
CCTV-15咪咕,https://iptv.catvod.com/catvod?id=CCTV15%E9%9F%B3%E4%B9%90&line=1
CCTV-15咪咕,https://iptv.catvod.com/catvod?id=CCTV15&line=7
CCTV-15咪咕,https://iptv.catvod.com/catvod?id=CCTV15&line=6
CCTV-15咪咕,http://home.scanflove.com:7788/rtp/235.254.197.163:7980
CCTV-15咪咕,http://125.43.247.40:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16咪咕,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16咪咕,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16咪咕,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16咪咕,https://iptv.catvod.com/catvod?id=CCTV16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B&line=1
CCTV-16咪咕,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16咪咕,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001?
CCTV-17咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17咪咕,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17咪咕,http://home.scanflove.com:7788/rtp/235.254.198.130:7980
CCTV-17咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.151:8144?
CCTV-5+咪咕,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+咪咕,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-5+咪咕,http://home.scanflove.com:7788/rtp/235.254.199.121:7980

🍓┃央视频道,#genre#
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8

🐧┃卫视频道,#genre#
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.137:8036?
浙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.137:8036?
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视,http://xurishangcheng.top:10888/udp/239.49.8.12:9418
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://xurishangcheng.top:10888/udp/239.49.8.138:6000
江苏卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.135:8028?
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028?
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.91:5146
北京卫视,http://101.66.198.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000?
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://223.78.65.165:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://n2.192372.xyz:8888/rtp/239.3.1.138:8044?
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?
湖北卫视,http://125.43.247.40:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://223.78.65.165:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.133:8016?
黑龙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.133:8016?
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://n2.192372.xyz:8888/rtp/239.3.1.211:8064?
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.199.65:7980
安徽卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.211:8064?
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://n2.192372.xyz:8888/rtp/239.3.1.122:8160?
重庆卫视,http://joyznm.i234.me:20000/rtp/239.3.1.122:8160?
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://n2.192372.xyz:8888/rtp/239.3.1.156:8148?
东南卫视,http://125.43.247.40:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.156:8148?
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
广西卫视,http://125.43.247.40:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://n2.192372.xyz:8888/rtp/239.3.1.149:8076?
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://n2.192372.xyz:8888/rtp/239.3.1.148:8072?
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://101.66.198.62:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.43.247.40:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.43.247.40:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://n2.192372.xyz:8888/rtp/239.3.1.240:8172?
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.123:8164?
江西卫视,http://n2.192372.xyz:8888/rtp/239.3.1.123:8164?
江西卫视,http://125.43.247.40:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://125.43.247.40:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://n2.192372.xyz:8888/rtp/239.3.1.210:8056?
辽宁卫视,http://101.66.198.62:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://223.78.65.165:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://101.66.198.62:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.209:8052?
山东卫视,http://125.43.247.40:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
