🕘️更新时间,#genre#
重庆卫视,http://home.szjim.top:4000/udp/239.77.1.162:5146
重庆卫视,http://lsa.familyds.com:8188/udp/239.77.1.162:5146
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://n2.192372.xyz:8888/rtp/239.3.1.122:8160?
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://173.208.212.130:8181/1080p/dnws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://n2.192372.xyz:8888/rtp/239.3.1.156:8148?
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,http://lsa.familyds.com:8188/udp/239.77.0.189:5146
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://lsa.familyds.com:8188/udp/239.253.43.36:5146
广西卫视,http://home.szjim.top:4000/udp/239.253.43.36:5146
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://n2.192372.xyz:8888/rtp/239.3.1.149:8076?
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146
海南卫视,http://lsa.familyds.com:8188/udp/239.253.43.35:5146
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://lsa.familyds.com:8188/udp/239.77.1.214:5146
河北卫视,https://live5.tdm.com.mo/ch1/ch1.live/chunklist_w27593303.m3u8
