🕘️更新时间,#genre#
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.209:8052?
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
天津卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.141:1234?
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8

🚂┃湾区频道,#genre#
翡翠台,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
翡翠台,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
翡翠台,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
翡翠台,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
翡翠台,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
翡翠台,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
翡翠台,https://stream1.freetv.fun/8a31735d012894cb8c275ebf1a898a3bb42f7201dd54d6d1201d724877fd9c19.ctv
翡翠台,https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
翡翠台,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
翡翠台,https://stream1.freetv.fun/d9a2e34945118d998ae46a4440adbd8b97ad86e379c36161dbea8d01c7ea74a6.ctv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/wJgMGzoOiVGIbD5SsHDLbloI91cPhmwGfbgdp7A4OAM%3d/index.m3u8?token=DTr6I1rruS6QotEuvzH9Kw&expires=1765951713&token1=5-CoZrBdZhrr0VxXGztSUw&expires1=1765951713&refer=ZTRjZjNjMDItMDg0Ni00MWMxLTgzY2UtNzJlNTFlOWZjM2Nj&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/QUrbg9RonJN3X-IpQMNPJPMA7RmlHBo-IF6khu2QXM0%3d/index.m3u8?token=v8CSUBIR_P190ZoY9ruCXw&expires=1765952097&token1=7iXu_rW91so-obVDbIgnqQ&expires1=1765952097&refer=MTgyMzI0NDctNzUyZC00MWJjLWEzNzEtYmJmYjFjMGVjMDdh&y=0
ROCK Action,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/AIT-xcHuZOLYCBBQPULnNnF83PUcCPVM46qNvy18meE%3d/index.m3u8?token=abUk4J0LGKJSMq3eKY3ryw&expires=1765952166&token1=-YdVBe8e8qyG1suw3jEfNA&expires1=1765952166&refer=MmRhNWZjNTgtODViNi00YTgxLWI2ZTQtNWM3MGMxODc4N2U0&y=0
中天亞洲台,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/sUDne-ebTBW_V7PkE-7WoaLr7iVsgLG5BBjs9NLbseA%3d/index.m3u8?token=L8M4hYc0GzXdCA19F5361w&expires=1765951699&token1=i9yPUWuwLyl-2oEGNuEILw&expires1=1765951699&refer=YTRkNTVjODQtYzQ5YS00NjgwLThlZTgtYjgzNDFkM2QwYWU2&y=0
中天新聞台,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv
中視,https://4gtvmobile-mozai.4gtv.tv/4PejL_Ekr_M4v0wtk6iC2sCfX_3w1nmILvjnjaEjQHg%3d/index.m3u8?token=YALZlKFEHQM_eYMM0z8bww&expires=1765951456&token1=r1I1D1lwL8mnio2EpbOgWw&expires1=1765951456&refer=M2NiMjk3OTMtMzZlNC00NTY1LWFiNTktMTEyZWJhMzA0ODc1&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/o1cSQFNUH-DsjQRxptl_tJjuu9-jSMLk5a16PNm73mk%3d/index.m3u8?token=3jFuFMcnZw5kixc_eAw-Bg&expires=1765951469&token1=T2mIAJl5Cjj1u-MO8yGLyQ&expires1=1765951469&refer=MjY0N2QxN2ItN2YxNC00ODVlLWI0MmUtNzJlNTdkOTJlYzM1&y=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/n9qXKsnQdML5kUgowz8SAVL3O_RBjPooG93B7A7iCH4%3d/index.m3u8?token=L-D37a2MvtbkAN_ZVvMuwQ&expires=1765951512&token1=t21wFGS_l7so7AVQJkNxOw&expires1=1765951512&refer=NjE4M2NlMGItYjExYy00YjE2LTg5ZjItMThkMGY3YjJjZDRi&y=0
amc 電影台,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/8pLYRTRlH_G4-8KrMzVj8p4jjJPLQYSodJ3EgvbLWzc%3d/index.m3u8?token=rzpFaUgN9F08gBnD2PNI2Q&expires=1765951706&token1=3QajlKzrk1RLNhpQD582kQ&expires1=1765951706&refer=YzViMGE2NzQtNmFlNC00ZWU1LThkZTktNWY0ODIxZjZlNTU3&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/ffrHjAXQkZ8N0GoUMteeDsMaISQXsnQN2X1_bVGQJZw%3d/index.m3u8?token=eX7tIvkZLD_1TsK2WGjOjg&expires=1765951609&token1=2tDWGStghHb2iA-P_n0dKg&expires1=1765951609&refer=MDkzZGI0MTAtNDQ2OC00NWNjLWFlZWItNTE5YTljMWNkNDg2&y=0
Global Trekker,https://4gtvmobile-mozai.4gtv.tv/PH7PA_tEnayqo0BStVNY1ajhZQ7-B_ykMp7yXzknpC4%3d/index.m3u8?token=0R2_Pf8Bo4DTKK08oB0HPA&expires=1765951553&token1=4Ww4hQWM6Zx_c_WWXGH0Pg&expires1=1765951553&refer=ZTY3MTdiMDEtNDIxNi00YWY0LTg2OGYtYjU0MzdjYTQyMWZi&y=0
Global Trekker,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
Love Nature,https://4gtvmobile-mozai.4gtv.tv/7R3nG0s1XctzOdeqwLAf_yYgsf6LoUCd2HW4m08KQMg%3d/index.m3u8?token=uvWqM3cKp87qJhbHi_ubIQ&expires=1765951936&token1=tf7WIJyOpq7w2IMWqOn3Gg&expires1=1765951936&refer=NGUyN2UwNTMtNmNmYy00ZmNjLTk1ZjUtOTM2MjUwODAzNjhj&y=0

🅱┃台湾频道,#genre#
TVBS HD,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
MTV Live,http://220.135.64.124:5050/4gtv-live025/index.m3u8?proxy=true
靖天卡通台,https://4gtvmobile-mozai.4gtv.tv/rMCzOPkj6FZ9xDJF38yD5Dzz1-KK8LaQ-HNtssxPc5U%3d/index.m3u8?token=iafMUa3QYC_zY40yHA61TA&expires=1765951615&token1=wWTYFviKs7jTsOr74Did8Q&expires1=1765951615&refer=NTdlY2RiNmYtYWVjMi00MzNmLTk1MzAtYjY1NWQ5MDNiOGI2&y=0
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30

📚┃浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
