🕘️更新时间,#genre#
CCTV-04咪咕,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-04咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.51:9806?
CCTV-04咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.51:9806?
CCTV-04咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV-04咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.105:8092?
CCTV-04咪咕,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
CCTV-04咪咕,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-04咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.214:4220?
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004?
CCTV-05咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV-05咪咕,http://xie.xxrcn.com:4022/rtp/239.77.0.170:5146
CCTV-05咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.75:8000?
CCTV-05咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.75:8000?
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-05咪咕,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,http://xie.xxrcn.com:4022/rtp/239.77.0.171:5146
CCTV-06咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001?
CCTV-06咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-07咪咕,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-07咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV7
CCTV-07咪咕,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
CCTV-07咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104?
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-08咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.175:8001?
CCTV-08咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-09咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.53:9814?
CCTV-09咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.53:9814?
CCTV-09咪咕,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10咪咕,http://lt.joygala.cn:8118/rtp/239.49.8.54:9818?
CCTV-10咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://home.ruibang.ltd:8095/rtp/239.49.8.54:9818?
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11咪咕,http://69.30.246.194/live/cctv11.m3u8
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120?
CCTV-11咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV-12咪咕,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12咪咕,http://69.30.246.194/live/cctv12.m3u8
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12咪咕,http://xie.xxrcn.com:4022/rtp/239.77.0.136:5146
CCTV-12咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13咪咕,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV-13咪咕,http://cards.imwork.net:15893/rtp/239.3.1.124:8128?
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14咪咕,http://69.30.246.194/live/cctv14.m3u8
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV-14咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132?
CCTV-14咪咕,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15咪咕,http://69.30.246.194/live/cctv15.m3u8
CCTV-15咪咕,http://xie.xxrcn.com:4022/rtp/239.77.1.239:5146
CCTV-15咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136?
CCTV-15咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV15
CCTV-16咪咕,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16咪咕,http://69.30.246.194/live/cctv16.m3u8
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001?
CCTV-16咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.151:8144?
CCTV-17咪咕,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-5+咪咕,http://119.91.7.169:2026/ysws.php?id=CCTV5p

🍓┃央视频道,#genre#
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CETV-1,https://iptv.catvod.com/live.php?id=CETV1
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
CETV-4,https://iptv.catvod.com/live.php?id=CETV4
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

🐧┃卫视频道,#genre#
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.17:9606?
东方卫视,http://lt.joygala.cn:8118/rtp/239.49.8.17:9606?
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.20:9618?
浙江卫视,http://xie.xxrcn.com:4022/rtp/239.77.1.32:5146
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012?
湖南卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.12:9418?
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,http://xie.xxrcn.com:4022/rtp/239.77.1.29:5146
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.16:9602?
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028?
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.11:9414?
北京卫视,http://xie.xxrcn.com:4022/rtp/239.77.1.14:5146
北京卫视,http://lt.joygala.cn:8118/rtp/239.49.8.11:9414?
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000?
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://lt.joygala.cn:8118/rtp/239.49.8.8:9632?
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.80:8000?
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://xie.xxrcn.com:4022/rtp/239.77.1.13:5146
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.57:9830?
重庆卫视,http://xie.xxrcn.com:4022/rtp/239.77.1.16:5146
重庆卫视,http://joyznm.i234.me:20000/rtp/239.3.1.122:8160?
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://lt.joygala.cn:8118/rtp/239.49.8.57:9830?
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://lt.joygala.cn:8118/rtp/239.49.8.112:8000?
东南卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.49:8000?
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.29:8000?
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://lt.joygala.cn:8118/rtp/239.49.8.113:8000?
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://lt.joygala.cn:8118/rtp/239.49.8.111:8000?
江西卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.111:8000?
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.7:9306?
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
四川卫视,http://xie.xxrcn.com:4022/rtp/239.77.1.30:5146
四川卫视,http://xie.xxrcn.com:4022/rtp/239.77.0.159:5146
四川卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.110:8000?
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://joyznm.i234.me:20000/rtp/239.3.1.141:1234?
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://xie.xxrcn.com:4022/rtp/239.77.1.37:5146
天津卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.35:8620?
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://home.ruibang.ltd:8095/rtp/239.49.0.177:8000?

🚂┃湾区频道,#genre#
翡翠台,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
翡翠台,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
翡翠台,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
翡翠台,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
翡翠台,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
翡翠台,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
翡翠台,https://stream1.freetv.fun/8a31735d012894cb8c275ebf1a898a3bb42f7201dd54d6d1201d724877fd9c19.ctv
翡翠台,https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
翡翠台,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
翡翠台,https://stream1.freetv.fun/d9a2e34945118d998ae46a4440adbd8b97ad86e379c36161dbea8d01c7ea74a6.ctv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
公视,http://211.72.174.95:8116/0.ts
民视,http://211.72.174.95:8115/0.ts
中视,http://211.72.174.95:8113/0.ts
华视,http://211.72.174.95:8114/0.ts
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8

🅱┃台湾频道,#genre#
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像

📚┃浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
