🕘️更新时间,#genre#
甘肃卫视,https://xmlive.zeabur.app/yw/whyd?id=gsws
广西卫视,https://xmlive.zeabur.app/yw/whyd?id=gxws
贵州卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.149:8076?
贵州卫视,http://n2.192372.xyz:8888/rtp/239.3.1.149:8076?
贵州卫视,https://xmlive.zeabur.app/yw/whyd?id=gzws
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://kouki.pro:8888/rtp/239.49.8.49:8000?
海南卫视,http://kouki.pro:8888/rtp/239.49.8.83:8000?
海南卫视,http://116.77.239.26:44300/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://n2.192372.xyz:8888/rtp/239.3.1.148:8072?
河北卫视,https://xmlive.zeabur.app/yw/whyd?id=hebeiws
河北卫视,http://116.77.239.26:44300/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,https://xmlive.zeabur.app/yw/whyd?id=hnws
河南卫视,http://116.77.239.26:44300/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://kouki.pro:8888/rtp/239.49.8.29:8000?
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://n2.192372.xyz:8888/rtp/239.3.1.240:8172?
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,https://xmlive.zeabur.app/yw/whyd?id=jlws
吉林卫视,http://lt.joygala.cn:8118/rtp/239.49.8.113:8000?
吉林卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.240:8172?
吉林卫视,http://kouki.pro:8888/rtp/239.49.8.113:8000?
吉林卫视,http://116.77.239.26:44300/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://lt.joygala.cn:8118/rtp/239.49.8.111:8000?
江西卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.123:8164?
江西卫视,http://n2.192372.xyz:8888/rtp/239.3.1.123:8164?
江西卫视,https://xmlive.zeabur.app/yw/whyd?id=jxws
江西卫视,http://116.77.239.26:44300/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
辽宁卫视,https://xmlive.zeabur.app/yw/whyd?id=lnws
辽宁卫视,http://n2.192372.xyz:8888/rtp/239.3.1.210:8056?
辽宁卫视,http://kouki.pro:8888/rtp/239.49.8.48:8000?
辽宁卫视,http://116.77.239.26:44300/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://xmlive.zeabur.app/yw/whyd?id=neimenggu
青海卫视,http://221.207.6.29:808/hls/20/index.m3u8
青海卫视,https://xmlive.zeabur.app/yw/whyd?id=qhws
山东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.209:8052?
山东卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.7:9306?
山东卫视,https://xmlive.zeabur.app/yw/whyd?id=sdws
山东卫视,http://116.77.239.26:44300/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://kouki.pro:8888/rtp/239.49.8.7:9306?
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,https://xmlive.zeabur.app/yw/whyd?id=sxws
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,https://xmlive.zeabur.app/yw/whyd?id=shxws
陕西卫视,http://116.77.239.26:44300/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://home.ruibang.ltd:8095/rtp/239.49.8.110:8000?
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://kouki.pro:8888/rtp/239.49.8.110:8000?
四川卫视,https://xmlive.zeabur.app/yw/whyd?id=scws
四川卫视,http://116.77.239.26:44300/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://joyznm.i234.me:20000/rtp/239.3.1.141:1234?
天津卫视,https://xmlive.zeabur.app/yw/whyd?id=tjws
天津卫视,http://n2.192372.xyz:8888/rtp/239.3.1.141:1234?
天津卫视,http://kouki.pro:8888/rtp/239.49.8.35:8620?
天津卫视,http://116.77.239.26:44300/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.141:1234?
西藏卫视,https://xmlive.zeabur.app/yw/whyd?id=xzws
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://home.ruibang.ltd:8095/rtp/239.49.0.177:8000?
云南卫视,https://xmlive.zeabur.app/yw/whyd?id=ynws
云南卫视,http://kouki.pro:8888/rtp/239.49.0.177:8000?

🚂┃湾区频道,#genre#
翡翠台,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
翡翠台,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
翡翠台,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
翡翠台,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
翡翠台,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
翡翠台,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
翡翠台,https://stream1.freetv.fun/8a31735d012894cb8c275ebf1a898a3bb42f7201dd54d6d1201d724877fd9c19.ctv
翡翠台,https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
翡翠台,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
翡翠台,https://stream1.freetv.fun/d9a2e34945118d998ae46a4440adbd8b97ad86e379c36161dbea8d01c7ea74a6.ctv
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰资讯,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公视,http://74.91.26.218:82/live/pts.m3u8
公视,http://211.72.174.95:8116/0.ts
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,http://211.72.174.95:8115/0.ts
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://211.72.174.95:8113/0.ts
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://211.72.174.95:8114/0.ts
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB Plus,https://cdn6.101.qzz.io/163189/tvbp
东森超视,rtmp://f13h.mine.nu:1935/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8

🅱┃台湾频道,#genre#
CINEMAX,http://148.113.160.49:14200
