🕘️更新时间,#genre#
CCTV-06咪咕,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-06咪咕,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-06咪咕,http://110.241.195.30:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-06咪咕,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-07咪咕,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-07咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-07咪咕,http://110.241.195.30:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-07咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-07咪咕,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-07咪咕,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-08咪咕,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-08咪咕,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-08咪咕,http://110.241.195.30:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-08咪咕,http://mingjd.cn:7077/rtp/239.3.1.175:8001
CCTV-09咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-09咪咕,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-09咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-09咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-09咪咕,http://110.241.195.30:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-09咪咕,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-10咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10咪咕,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10咪咕,http://110.241.195.30:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10咪咕,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-10咪咕,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-11咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11咪咕,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11咪咕,http://110.241.195.30:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11咪咕,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12咪咕,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12咪咕,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12咪咕,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12咪咕,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-13咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13咪咕,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13咪咕,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13咪咕,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13咪咕,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13咪咕,http://cards.imwork.net:15893/rtp/239.3.1.124:8128?
CCTV-13咪咕,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13咪咕,http://mingjd.cn:7077/rtp/239.3.1.124:8128
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14咪咕,http://tvlist.top/jd/index.php?id=cctv14&qt=183.224.122.114:8014
CCTV-14咪咕,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14咪咕,http://110.241.195.30:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14咪咕,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14咪咕,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-15咪咕,http://tvlist.top/jd/index.php?id=cctv15&qt=183.224.122.114:8014
CCTV-15咪咕,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-15咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15咪咕,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15咪咕,http://110.241.195.30:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15咪咕,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16咪咕,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16咪咕,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16咪咕,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16咪咕,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17咪咕,http://218.206.221.78:90/hls/17/index.m3u8
CCTV-17咪咕,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-5+咪咕,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+咪咕,http://110.241.195.30:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+咪咕,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+咪咕,http://mingjd.cn:7077/rtp/239.3.1.130:8004

🍓┃央视频道,#genre#
CCTV-1,http://redis.jiushifenym.cn:4022/rtp/239.3.1.129:8008?
CCTV-2,http://redis.jiushifenym.cn:4022/rtp/239.3.1.60:8084?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.213:4220?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.214:4220?
CCTV-4,http://redis.jiushifenym.cn:4022/rtp/239.3.1.105:8092?
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CETV-1,http://218.206.221.78:90/hls/19/index.m3u8
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140

🐧┃卫视频道,#genre#
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036?
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012?
湖南卫视,http://iptv.4666888.xyz/iptv2A.php?id=13
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.1.246:2125
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://218.206.221.78:90/hls/26/index.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
安徽卫视,http://218.206.221.78:90/hls/28/index.m3u8
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064?
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://218.206.221.78:90/hls/80/index.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
山东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.209:8052?
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://223.10.164.178:8459/rtp/239.1.1.1:8001
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://218.206.221.78:90/hls/78/index.m3u8
天津卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.141:1234?
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://tvlist.top/jd/index.php?id=ynws&qt=183.224.122.114:8014
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8

🚂┃湾区频道,#genre#
翡翠台,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.ctv
翡翠台,https://stream1.freetv.fun/b6805e649e0c7b8193b4fd6d6b407675b3254a0eca4b30ef8ed033b5202b285e.ctv
翡翠台,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
翡翠台,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.ctv
翡翠台,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
翡翠台,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.ctv
翡翠台,https://stream1.freetv.fun/8a31735d012894cb8c275ebf1a898a3bb42f7201dd54d6d1201d724877fd9c19.ctv
翡翠台,https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
翡翠台,https://stream1.freetv.fun/363a02513a5dbd6658d52b26c733386779319595957dce38c539ddb689d7b401.ctv
翡翠台,https://stream1.freetv.fun/d9a2e34945118d998ae46a4440adbd8b97ad86e379c36161dbea8d01c7ea74a6.ctv
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
寰宇新聞台,https://4gtvmobile-mozai.4gtv.tv/drMJ6HFafyPUNGSzTmNi4Ol4C63OtF-0zesD6HgaMKU%3d/index.m3u8?token=00JoCGM7oozCGEf3mzbr7A&expires=1765606274&token1=58xyVhXwgrnnKRsiGYMyoQ&expires1=1765606274&refer=ODA4NjRiNDYtM2UyZC00YzJjLTk3YzgtNWNiYzU3YTU5NDI2&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/ksMmi1cxjbPu26p24PgnjTf4BukuymxGr_KnoN4fGAI%3d/index.m3u8?token=vsw--zBO8dJ5nQl-ttTgzQ&expires=1765606749&token1=XwQHts3MQK1s2H_6t9Yg3w&expires1=1765606749&refer=ZGMzMzgxODctOTNhZS00M2UwLTg2NDAtNTU2YmY0MDVjZDk5&y=0
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
靖天電影台,https://4gtvmobile-mozai.4gtv.tv/KYlMJ81NNB8HCyyxD6fn3TfspiV8Atk6PWkPP4TACpo%3d/index.m3u8?token=1LKFJaYvUEjn1txqcrpFqQ&expires=1765606776&token1=N2rHfm0WXyAigbVRvD_nPg&expires1=1765606776&refer=ZWE3NWQwODgtNTNjOC00ZDdjLWFhMDAtNGNkZGJjMDY1ZDFk&y=0
中天亞洲台,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true
中天新聞台,https://4gtvmobile-mozai.4gtv.tv/H637Uh1cYbPBLidMH1zj9vrwUtvwoafTyChLIm-ZU2Y%3d/index.m3u8?token=aXVWRXjowRIj4H72p8vPpQ&expires=1765606258&token1=E-EmG5KfLaVaKhYLkWuBJA&expires1=1765606258&refer=ODk3ZTA4ZWMtMDkxNS00ZjZkLThkZTQtODI1MWM5NWY3MDM3&y=0
中天新聞台,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv
中視,https://4gtvmobile-mozai.4gtv.tv/aJEWnA3UMr6GM8C75SqYAnE1ZbMZj_QKyZoFFjJxCp4%3d/index.m3u8?token=3M7g9cjHRJxkh6EqwcbfMA&expires=1765605909&token1=wx3_zjRKrgYd-jAYNdru2g&expires1=1765605909&refer=YWM5MDAxZjMtZTNiNy00N2NkLTk4OTUtOGJhNjQzNjc2MGY4&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/Q4JIIn6e1PeyAOaKSbAoKV1MR7_bpZSNoeZ515TxvJw%3d/index.m3u8?token=-u2BJApSMLnzpvbG8d1hAQ&expires=1765605936&token1=YdMmWYm_ibH763g8HzxBQg&expires1=1765605936&refer=MmE4ODEzMWMtZGEzYS00ZGU1LWJkZTEtOGFhNWUxZDBkN2U0&y=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/F02wmARLr2_6YH3COJskQqBIlxNx6PXKR7MfIMFNG-E%3d/index.m3u8?token=nIVAsnJX5t_ffmeUIUnhUA&expires=1765605989&token1=NUaYyHKnMvAONCNvVbr7KA&expires1=1765605989&refer=YWQyNjRkMDUtZDU4MC00NjUyLWE1YjktYmRkNmJhYTViMTVl&y=0
amc 電影台,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/KmLLUzdwGB2eps19p-PTGok9FP5WsHtwXoAoks1wgyA%3d/index.m3u8?token=PZ5U2TpApJw5aSvnPQZ73Q&expires=1765606266&token1=x2t1CFwvJCAxraC7q89zMQ&expires1=1765606266&refer=ZGYwMzJiNDUtYzY2MC00YmYwLTk3MTctZTZlODNjOWE2ODVj&y=0
