🕘️更新时间,#genre#
CCTV-03咪咕,https://iptv.catvod.com/catvod?id=CCTV3&line=9
CCTV-03咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-03咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001?
CCTV-03咪咕,http://kouki.pro:8888/udp/239.49.8.74:8000
CCTV-04咪咕,http://69.30.245.50/live/cctv4.m3u8
CCTV-04咪咕,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-04咪咕,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-05咪咕,http://198.204.228.26/live/cctv5p.m3u8
CCTV-05咪咕,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-05咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-05咪咕,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-05咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-05咪咕,http://69.30.245.50/live/cctv5.m3u8
CCTV-05咪咕,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-05咪咕,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-05咪咕,http://192.151.150.154/live/cctv5p.m3u8
CCTV-05咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004?
CCTV-06咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=5
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=6
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=7
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-06咪咕,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-07咪咕,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-07咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-07咪咕,http://69.30.245.50/live/cctv7.m3u8
CCTV-07咪咕,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-07咪咕,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-07咪咕,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-08咪咕,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-08咪咕,http://69.30.245.50/live/cctv8.m3u8
CCTV-08咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-08咪咕,https://live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-08咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=3
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=14
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-08咪咕,https://iptv.catvod.com/catvod?id=CCTV8&line=5
CCTV-09咪咕,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-09咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-09咪咕,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-09咪咕,http://69.30.245.50/live/cctv9.m3u8
CCTV-09咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.62:8112?
CCTV-09咪咕,http://kouki.pro:8888/udp/239.49.8.53:9814
CCTV-09咪咕,http://kouki.pro:8888/rtp/239.49.8.53:9814?
CCTV-10咪咕,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10咪咕,http://69.30.245.50/live/cctv10.m3u8
CCTV-10咪咕,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.63:8116?
CCTV-10咪咕,http://101.66.198.87:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10咪咕,http://kouki.pro:8888/udp/239.49.8.54:9818
CCTV-10咪咕,http://kouki.pro:8888/rtp/239.49.8.54:9818?
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=1
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=2
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11咪咕,https://iptv.catvod.com/catvod?id=CCTV11&line=6
CCTV-11咪咕,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120?
CCTV-11咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.152:8120?
CCTV-12咪咕,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.64:8124?
CCTV-12咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.64:8124?
CCTV-12咪咕,http://kouki.pro:8888/rtp/239.49.8.55:9822?
CCTV-13咪咕,https://live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13咪咕,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-14咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14咪咕,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14咪咕,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14咪咕,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14咪咕,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14咪咕,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14咪咕,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132?
CCTV-14咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.65:8132?
CCTV-15咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15咪咕,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15咪咕,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136?
CCTV-15咪咕,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136?
CCTV-15咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.153:8136?
CCTV-16咪咕,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16咪咕,http://192.151.150.154/live/cctv16hd.m3u8
CCTV-16咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16咪咕,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16咪咕,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16咪咕,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16咪咕,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16咪咕,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16咪咕,http://rihou.cc:555/tv/CCTV16酒店
CCTV-17咪咕,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17咪咕,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17咪咕,http://rihou.cc:555/tv/CCTV17酒店
CCTV-17咪咕,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17咪咕,http://n2.192372.xyz:8888/rtp/239.3.1.151:8144?
CCTV-17咪咕,http://kouki.pro:8888/rtp/239.49.8.52:9810?
CCTV-17咪咕,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+咪咕,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+咪咕,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

🍓┃央视频道,#genre#
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://107.150.60.122/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

🐧┃卫视频道,#genre#
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://kouki.pro:8888/rtp/239.49.8.17:9606?
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.137:8036?
浙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.137:8036?
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=e7f9a38ccce9109f57a4f4e2e2218351&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,http://rihou.cc:555/tv/湖南卫视
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012?
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://joyznm.i234.me:20000/rtp/239.3.1.135:8028?
江苏卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.135:8028?
江苏卫视,http://kouki.pro:8888/rtp/239.49.8.16:9602?
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=ec1dc6a6eb32cabcbff436085ff993ef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=20915ffd9b2848bf3604dfea93e5f344&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=fc6b7ae1ab0bb4f6d1eec63f649cb72b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.91:5146
北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000?
北京卫视,http://kouki.pro:8888/rtp/239.49.8.11:9414?
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://n2.192372.xyz:8888/rtp/239.3.1.138:8044?
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044?
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://kouki.pro:8888/rtp/239.49.8.8:9632?
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://rihou.cc:555/tv/黑龙江卫视
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016?
黑龙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.133:8016?
黑龙江卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.133:8016?
黑龙江卫视,http://kouki.pro:8888/rtp/239.49.8.14:9426?
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://n2.192372.xyz:8888/rtp/239.3.1.211:8064?
安徽卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.211:8064?
安徽卫视,http://kouki.pro:8888/rtp/239.49.8.80:8000?
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://n2.192372.xyz:8888/rtp/239.3.1.122:8160?
重庆卫视,http://joyznm.i234.me:20000/rtp/239.3.1.122:8160?
重庆卫视,http://kouki.pro:8888/rtp/239.49.8.57:9830?
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.156:8148?
东南卫视,http://n2.192372.xyz:8888/rtp/239.3.1.156:8148?
东南卫视,http://kouki.pro:8888/rtp/239.49.8.112:8000?
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.149:8076?
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?
贵州卫视,http://n2.192372.xyz:8888/rtp/239.3.1.149:8076?
海南卫视,http://rihou.cc:555/tv/海南卫视
海南卫视,http://kouki.pro:8888/rtp/239.49.8.83:8000?
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.174:6000
河北卫视,http://n2.192372.xyz:8888/rtp/239.3.1.148:8072?
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://kouki.pro:8888/rtp/239.49.8.29:8000?
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.240:8172?
吉林卫视,http://n2.192372.xyz:8888/rtp/239.3.1.240:8172?
吉林卫视,http://kouki.pro:8888/rtp/239.49.8.113:8000?
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://n2.192372.xyz:8888/rtp/239.3.1.123:8164?
江西卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.123:8164?
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://n2.192372.xyz:8888/rtp/239.3.1.210:8056?
辽宁卫视,http://kouki.pro:8888/rtp/239.49.8.48:8000?
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dcc88f36445dfbc894756be122a0bb9b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
