🕘️更新时间,#genre#
广州影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州影视频道,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台影视频道,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州电视台影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州电视台影视频道,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州电视台影视频道,https://tencentplaybusiness.gztv.com/live/yingshi.m3u8
广州电视台影视频道,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZHouYingShi1
广州电视台影视频道,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州电视台影视频道,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州电视台影视频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b7065f&tk=822270345d4c
广州电视台影视频道,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州电视台影视频道,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州电视台法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州电视台法治频道,https://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州电视台法治频道,https://tencentplaybusiness.gztv.com/live/fazhi.m3u8
广州电视台法治频道,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouFaZhi
广州电视台法治频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72b848&tk=922ba46651d3
广州电视台法治频道,https://tencentplaywebsite.gztv.com/live/fazhi.m3u8?txSecret=f84d116447cf4c6fc8a66820d3fa2777&txTime=193108637cb
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
广州南国都市频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市频道,https://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州南国都市频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=935121&tk=922ba46651d3
4K南国都市频道,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
4K南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
4K南国都市频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=55554d&tk=922ba46651d3
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛频道,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛频道,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛频道,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai8
广州竞赛频道,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;amp;amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eab363&tk=922ba46651d3
广州竞赛频道,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛频道,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广东体育,http://jnzq.ohoyee.com:9080/live/gdty.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d5dbbf&tk=822270345d4c
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://113.101.119.50:8090/hls/108/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
广东民生,http://jnzq.ohoyee.com:9080/live/gdms.m3u8
广东民生,http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
广东民生,http://222.128.55.152:9080/live/gdms.m3u8
广东民生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3bbdba&tk=822270345d4c
广东民生,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://113.101.119.50:808/hls/107/index.m3u8
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东综艺,http://183.11.239.36:808/hls/9/index.m3u8
广东影视,http://8.138.7.223/tv/migu.php?id=gdys
广东影视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdys
广东影视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c36e2&tk=922ba46651d3
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv
广东影视,http://218.15.20.81:3388/hls/14/index.m3u8
广东影视,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://108.181.20.197/livehttpplay?channel_id=20145
广东影视,http://live4play.uk/livehttpplay?channel_id=20145
经济科教,http://120.238.94.82:9901/tsfile/live/1014_1.m3u8?key=txiptv
经济科教,http://218.15.20.81:3388/hls/12/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
岭南戏曲,http://120.238.94.10:9901/tsfile/live/1095_1.m3u8
岭南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
岭南戏曲,http://120.238.94.82:9901/tsfile/live/1091_1.m3u8?key=txiptv
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
大湾区卫视,https://wyzy.online:55734/allinone/migu/608917627.m3u8?migutoken=5d3ccc306589e4a5faba5dfec4cf55456e1d92785f5f2d018d9409fc7bdf180875072dbda9dc643a3a78fdfe21acbba6312df32a0f793f64a6fffa99e006e560c1ba248774db971bf6b465ef1a
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws
大湾区卫视,http://live.nctv.top/JKHdjsi/migu.php?id=dwqws
大湾区卫视,http://jnzq.ohoyee.com:9080/live/dwq.m3u8
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3284a8&tk=8bf286184513
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
大湾区卫视,http://108.181.20.197/livehttpplay?channel_id=20083
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
纪实人文,rtsp://115.153.254.81/PLTV/88888888/224/3221225951/10000100000000060000000000905987_0.smil
纪实人文,rtsp://60.13.39.18/PLTV/88888910/224/3221225523/10000100000000060000000000107303_0.smil
纪实科教,rtsp://115.153.254.81/PLTV/88888888/224/3221227074/108965751.smil
金鹰纪实,http://sh.lnott.top:880/dx96.m3u8
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002
金鹰纪实,http://live.nctv.top/JKHdjsi/bestv.php?id=jyjs
金鹰纪实,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/湖南.php?id=jyjs
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk2MDljN2YxNDVjZGYzN2VhNjE0MmYzMWQwZDU4MzEzJnVpZD0mdXVpZD04YWRiZTMxMmM1ZjdjMGYyMjMyNjRlMzJhOGQwNmQzZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ4Mjk2MDk5/JYJSMPP360.m3u8
金鹰纪实,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=027d64&tk=822270345d4c
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
金鹰纪实,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
金鹰纪实,rtsp://115.153.254.81/PLTV/88888888/224/3221226823/59781863.smil
金鹰纪实,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226823/59781863.smil
超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
超级综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1044c9&tk=822270345d4c

🥝┃央视频道,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8#http://8.138.7.223/tv/ptbtv.php?id=27#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8#https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV1,http://47.95.13.67:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV1,http://223.166.74.79:10030/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://154.12.61.105:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8
CCTV1,http://test.smart-more.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://xmiin.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV1,http://114.32.59.86:7000/bptv/10000100000000050000000003864351.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226970/10000100000000060000000008219358_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://47.95.13.67:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://223.166.74.79:10030/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://154.12.61.105:35455/bptv/10000100000000050000000003407051.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://www.dsk.cc/php/bfgd.php?id=cctv2&m.m3u8
CCTV2,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://114.32.59.86:7000/bptv/10000100000000050000000003870745.m3u8
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://47.95.13.67:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://154.12.61.105:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://www.dsk.cc/php/bfgd.php?id=cctv3&m.m3u8
CCTV3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://114.32.59.86:7000/bptv/10000100000000050000000003870746.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://121.17.146.34:50003/hls/3/index.m3u8
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://47.95.13.67:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://223.166.74.79:10030/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://154.12.61.105:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8
CCTV4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://xmiin.com:35455/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://114.32.59.86:7000/bptv/10000100000000050000000003870747.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://121.17.146.34:50003/hls/4/index.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://47.95.13.67:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://223.166.74.79:10030/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5,http://154.12.61.105:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://www.dsk.cc/php/bfgd.php?id=cctv5&m.m3u8
CCTV5,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://xmiin.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://114.32.59.86:7000/bptv/10000100000000050000000003870748.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5+,http://47.95.13.67:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://154.12.61.105:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://www.dsk.cc/php/bfgd.php?id=cctv5p
CCTV5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV5+,http://139.129.231.228:50060/rtp/239.21.1.142:5002
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,http://47.95.13.67:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://223.166.74.79:10030/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6,http://154.12.61.105:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://114.32.59.86:7000/bptv/10000100000000050000000003870749.m3u8
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV6,http://121.17.146.34:50003/hls/6/index.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://47.95.13.67:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://223.166.74.79:10030/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://154.12.61.105:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://www.dsk.cc/php/bfgd.php?id=cctv7&m.m3u8
CCTV7,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://114.32.59.86:7000/bptv/10000100000000050000000003870750.m3u8
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://47.95.13.67:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://223.166.74.79:10030/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://154.12.61.105:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
CCTV8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://xmiin.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://114.32.59.86:7000/bptv/10000100000000050000000003870838.m3u8
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV9,http://47.95.13.67:35455/bptv/10000100000000050000000003870752.m3u8
